neuronID,ckr-2,egl-6,frpr-4,npr-1,npr-11,npr-17,npr-2,npr-3,npr-4,npr-5,ntr-1,ntr-2,pdfr-1
I1L,0,0,1,0,0,0,0,0,0,0,0,0,1
I1R,0,0,1,0,0,0,0,0,0,0,0,0,1
I2L,0,0,0,0,0,0,0,0,0,0,1,0,0
I2R,0,0,0,0,0,0,0,0,0,0,1,0,0
I3,0,0,0,0,0,0,0,0,0,0,0,0,0
I4,0,0,0,0,0,0,0,0,0,0,0,0,0
I5,0,0,0,0,0,0,0,0,0,0,0,0,0
I6,0,0,0,0,0,0,0,0,0,0,0,0,0
M1,0,0,0,0,0,0,0,0,0,0,0,0,0
M2L,0,0,0,0,0,0,0,0,0,0,0,0,0
M2R,0,0,0,0,0,0,0,0,0,0,0,0,0
M3L,0,0,0,1,0,0,0,0,0,0,0,0,0
M3R,0,0,0,1,0,0,0,0,0,0,0,0,0
M4,0,0,0,0,0,0,0,0,0,0,0,0,0
M5,0,0,0,0,0,0,0,0,0,0,0,0,0
MCL,0,0,0,0,0,0,0,0,0,0,0,0,0
MCR,0,0,0,0,0,0,0,0,0,0,0,0,0
MI,0,0,0,0,0,0,0,0,0,0,0,0,0
NSML,0,0,0,0,0,0,0,0,0,0,0,0,0
NSMR,0,0,0,0,0,0,0,0,0,0,0,0,0
ADFL,0,0,0,0,0,0,1,0,0,1,1,1,0
ADFR,0,0,0,0,0,0,1,0,0,1,1,1,0
ADLL,0,0,0,0,0,0,0,0,0,0,1,1,0
ADLR,0,0,0,0,0,0,0,0,0,0,1,1,0
ASEL,0,0,0,1,0,0,0,0,0,1,1,0,0
ASER,0,0,0,1,0,0,0,0,0,1,1,0,0
ASGL,0,0,0,1,0,0,0,0,0,1,0,0,0
ASGR,0,0,0,1,0,0,0,0,0,1,0,0,0
ASHL,0,0,0,1,0,0,1,0,0,0,1,1,0
ASHR,0,0,0,1,0,0,1,0,0,0,1,1,0
ASIL,0,0,0,0,0,1,0,0,0,1,0,0,0
ASIR,0,0,0,0,0,1,0,0,0,1,0,0,0
ASJL,0,0,0,0,0,0,0,0,0,1,0,0,0
ASJR,0,0,0,0,0,0,0,0,0,1,0,0,0
ASKL,0,0,0,0,0,0,0,0,0,1,0,0,0
ASKR,0,0,0,0,0,0,0,0,0,1,0,0,0
AWAL,0,0,0,0,0,0,0,0,0,1,0,0,0
AWAR,0,0,0,0,0,0,0,0,0,1,0,0,0
AWBL,0,0,0,0,0,0,0,0,0,1,0,0,0
AWBR,0,0,0,0,0,0,0,0,0,1,0,0,0
AWCL,0,0,0,0,0,0,0,0,0,0,0,0,0
AWCR,0,0,0,0,0,0,0,0,0,0,0,0,0
AFDL,0,0,0,0,0,0,0,0,0,0,0,0,0
AFDR,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2DL,0,0,0,0,0,0,0,0,0,1,0,0,0
IL2DR,0,0,0,0,0,0,0,0,0,1,0,0,0
IL2L,0,0,0,1,0,0,0,0,0,1,0,0,0
IL2R,0,0,0,1,0,0,0,0,0,1,0,0,0
IL2VL,0,0,0,0,0,0,0,0,0,1,0,0,0
IL2VR,0,0,0,0,0,0,0,0,0,1,0,0,0
OLQDL,0,0,0,1,0,0,1,0,0,0,0,0,1
OLQDR,0,0,0,1,0,0,1,0,0,0,0,0,1
OLQVL,0,0,0,1,0,0,1,0,0,0,0,0,1
OLQVR,0,0,0,1,0,0,1,0,0,0,0,0,1
OLLL,0,0,0,0,0,0,0,0,0,0,0,0,1
OLLR,0,0,0,0,0,0,0,0,0,0,0,0,1
CEPDL,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPDR,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPVL,0,0,0,0,0,0,0,0,0,0,0,0,0
CEPVR,0,0,0,0,0,0,0,0,0,0,0,0,0
ALML,0,0,0,0,0,0,0,0,0,0,0,0,1
ALMR,0,0,0,0,0,0,0,0,0,0,0,0,1
AVM,0,0,0,0,0,0,0,0,0,0,0,0,1
PVM,0,0,1,0,0,0,0,0,0,0,0,0,1
PLML,0,0,0,0,0,0,0,0,0,0,0,0,1
PLMR,0,0,0,0,0,0,0,0,0,0,0,0,1
ALNL,0,0,0,0,0,0,0,0,0,0,0,0,0
ALNR,0,0,0,0,0,0,0,0,0,0,0,0,0
PLNL,0,0,0,0,0,0,0,0,0,0,0,0,0
PLNR,0,0,0,0,0,0,0,0,0,0,0,0,0
FLPL,0,0,0,0,0,0,1,0,0,0,0,0,1
FLPR,0,0,0,0,0,0,1,0,0,0,0,0,1
PVDL,0,0,0,0,0,0,1,0,0,0,0,0,0
PVDR,0,0,0,0,0,0,1,0,0,0,0,0,0
BAGL,0,0,0,0,0,0,0,0,1,0,0,0,0
BAGR,0,0,0,0,0,0,0,0,1,0,0,0,0
URXL,0,0,0,1,0,0,0,0,0,0,0,0,1
URXR,0,0,0,1,0,0,0,0,0,0,0,0,1
URYDL,0,0,0,0,0,0,0,0,0,0,0,0,1
URYDR,0,0,0,0,0,0,0,0,0,0,0,0,1
URYVL,0,0,0,0,0,0,0,0,0,0,0,0,1
URYVR,0,0,0,0,0,0,0,0,0,0,0,0,1
AQR,0,0,0,1,0,0,0,0,0,0,0,0,0
PQR,0,0,0,1,0,1,0,0,1,0,1,1,1
ADEL,0,0,0,0,0,0,0,0,0,0,0,0,0
ADER,0,0,0,0,0,0,0,0,0,0,0,0,0
PDEL,0,0,0,0,0,0,0,0,0,0,0,0,0
PDER,0,0,0,0,0,0,0,0,0,0,0,0,0
PHAL,0,0,0,1,0,0,0,0,0,1,0,0,1
PHAR,0,0,0,1,0,0,0,0,0,1,0,0,1
PHBL,0,0,0,1,0,0,0,0,0,1,0,0,1
PHBR,0,0,0,1,0,0,0,0,0,1,0,0,1
PHCL,0,0,0,0,0,0,0,0,0,0,0,0,0
PHCR,0,0,0,0,0,0,0,0,0,0,0,0,0
SDQL,0,1,0,1,0,0,0,0,0,0,0,0,0
SDQR,0,1,0,1,0,0,0,0,0,0,0,0,0
URBL,0,0,0,0,0,0,0,0,0,0,0,0,0
URBR,0,0,0,0,0,0,0,0,0,0,0,0,0
DVA,0,1,1,0,0,0,0,0,0,0,0,0,0
AUAL,0,0,0,1,0,0,0,0,0,1,0,0,0
AUAR,0,0,0,1,0,0,0,0,0,1,0,0,0
AIAL,0,0,0,0,1,0,0,0,0,1,0,1,0
AIAR,0,0,0,0,1,0,0,0,0,1,0,1,0
AIBL,0,0,0,0,0,0,0,0,0,0,0,0,0
AIBR,0,0,0,0,0,0,0,0,0,0,0,0,0
AIYL,1,0,0,0,1,0,0,0,0,0,0,0,0
AIYR,1,0,0,0,1,0,0,0,0,0,0,0,0
AIZL,0,0,0,0,0,0,1,0,0,0,0,0,0
AIZR,0,0,0,0,0,0,1,0,0,0,0,0,0
ADAL,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAR,0,0,0,0,0,0,0,0,0,0,0,0,0
AIML,0,0,0,0,0,0,0,0,0,0,0,0,0
AIMR,0,0,0,0,0,0,0,0,0,0,0,0,0
AINL,0,0,0,0,0,0,0,0,0,0,0,0,0
AINR,0,0,0,0,0,0,0,0,0,0,0,0,0
ALA,0,0,0,0,0,0,0,0,0,0,0,0,0
BDUL,0,0,0,0,0,0,0,0,1,0,1,0,0
BDUR,0,0,0,0,0,0,0,0,1,0,1,0,0
CANL,0,0,0,0,0,0,0,0,0,0,0,0,0
CANR,0,0,0,0,0,0,0,0,0,0,0,0,0
RIPL,0,0,0,0,0,0,0,0,0,0,0,0,0
RIPR,0,0,0,0,0,0,0,0,0,0,0,0,0
RIAL,0,0,1,0,0,0,0,0,0,0,0,0,0
RIAR,0,0,1,0,0,0,0,0,0,0,0,0,0
RIBL,0,0,0,0,0,0,0,0,0,0,0,0,0
RIBR,0,0,0,0,0,0,0,0,0,0,0,0,0
RICL,0,0,0,0,0,0,0,0,0,0,1,0,0
RICR,0,0,0,0,0,0,0,0,0,0,1,0,0
RIFL,0,0,0,0,0,0,0,0,0,0,0,1,1
RIFR,0,0,0,0,0,0,0,0,0,0,0,1,1
RIGL,0,0,0,1,0,0,0,0,0,0,0,0,0
RIGR,0,0,0,1,0,0,0,0,0,0,0,0,0
RIH,0,0,0,0,0,0,0,0,0,0,0,0,0
RIR,0,0,0,0,0,0,0,0,0,0,0,0,0
RIS,0,0,0,0,0,0,0,0,0,0,0,0,0
RMGL,0,0,0,1,0,0,0,0,0,0,0,0,0
RMGR,0,0,0,1,0,0,0,0,0,0,0,0,0
AVFL,0,0,0,0,0,0,0,0,0,0,0,0,1
AVFR,0,0,0,0,0,0,0,0,0,0,0,0,1
AVG,0,0,0,0,0,1,0,0,0,0,0,1,0
AVHL,0,0,0,0,0,0,0,0,0,0,0,0,0
AVHR,0,0,0,0,0,0,0,0,0,0,0,0,0
AVJL,0,0,0,0,0,0,0,0,0,0,0,0,0
AVJR,0,0,0,0,0,0,0,0,0,0,0,0,0
AVKL,0,0,0,0,0,0,0,0,0,0,0,0,0
AVKR,0,0,0,0,0,0,0,0,0,0,0,0,0
AVL,0,0,0,0,0,0,0,0,0,0,0,0,0
DVB,0,0,0,0,0,0,0,0,0,0,0,0,0
DVC,0,0,0,0,0,0,0,0,0,0,0,0,0
PVNL,0,0,0,0,0,0,0,0,0,0,0,0,0
PVNR,0,0,0,0,0,0,0,0,0,0,0,0,0
PVPL,0,0,0,0,0,1,0,0,0,0,0,1,0
PVPR,0,0,0,0,0,1,0,0,0,0,0,1,0
PVQL,0,0,0,0,0,1,1,0,0,0,1,1,1
PVQR,0,0,0,0,0,1,1,0,0,0,1,1,1
PVR,0,0,0,0,0,0,0,0,0,0,1,1,0
PVT,0,0,0,0,0,0,0,0,0,0,0,0,0
PVWL,0,0,0,0,0,0,0,0,0,0,1,1,1
PVWR,0,0,0,0,0,0,0,0,0,0,1,1,1
RID,0,0,0,0,0,0,0,0,0,0,0,0,0
PVCL,0,0,0,0,0,0,0,0,0,0,0,0,1
PVCR,0,0,0,0,0,0,0,0,0,0,0,0,1
AVAL,0,0,0,0,0,0,0,0,1,0,0,0,0
AVAR,0,0,0,0,0,0,0,0,1,0,0,0,0
AVBL,0,0,0,0,0,0,0,0,0,0,0,0,0
AVBR,0,0,0,0,0,0,0,0,0,0,0,0,0
AVDL,0,0,0,0,0,0,0,0,0,0,0,0,1
AVDR,0,0,0,0,0,0,0,0,0,0,0,0,1
AVEL,0,0,1,0,0,0,0,0,0,0,0,0,0
AVER,0,0,1,0,0,0,0,0,0,0,0,0,0
LUAL,0,0,0,0,0,0,0,0,0,0,0,0,0
LUAR,0,0,0,0,0,0,0,0,0,0,0,0,0
SAADL,0,0,0,1,0,0,0,0,0,0,0,0,0
SAADR,0,0,0,1,0,0,0,0,0,0,0,0,0
SAAVL,0,0,0,0,0,0,0,0,0,0,0,0,0
SAAVR,0,0,0,0,0,0,0,0,0,0,0,0,0
SABD,0,0,0,0,0,0,1,0,0,0,0,0,0
SABVL,0,0,0,0,0,0,1,0,0,0,0,0,0
SABVR,0,0,0,0,0,0,1,0,0,0,0,0,0
RIML,0,0,0,0,0,0,0,0,0,0,0,0,0
RIMR,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1DL,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1DR,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1L,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1R,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1VL,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1VR,0,0,0,0,0,0,0,0,0,0,0,0,0
SIADL,0,0,0,0,0,0,0,0,0,0,0,0,0
SIADR,0,0,0,0,0,0,0,0,0,0,0,0,0
SIAVL,0,0,0,0,0,0,0,0,0,0,0,0,0
SIAVR,0,0,0,0,0,0,0,0,0,0,0,0,0
SIBDL,0,0,0,0,0,0,0,0,0,0,0,0,0
SIBDR,0,0,0,0,0,0,0,0,0,0,0,0,0
SIBVL,0,0,0,0,0,0,0,0,0,0,0,0,0
SIBVR,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDDL,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDDR,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDL,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDR,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDVL,0,0,0,0,0,0,0,0,0,0,0,0,0
RMDVR,0,0,0,0,0,0,0,0,0,0,0,0,0
RMED,0,0,0,0,0,0,0,0,0,0,0,1,1
RMEL,0,0,0,0,0,0,0,0,0,0,0,1,1
RMER,0,0,0,0,0,0,0,0,0,0,0,1,1
RMEV,0,0,0,0,0,0,0,0,0,0,0,1,1
RMFL,0,0,0,0,0,0,0,0,0,0,0,0,0
RMFR,0,0,0,0,0,0,0,0,0,0,0,0,0
RMHL,0,0,0,0,0,0,0,0,0,0,0,0,0
RMHR,0,0,0,0,0,0,0,0,0,0,0,0,0
RIVL,0,0,0,1,0,0,0,0,1,0,0,0,0
RIVR,0,0,0,1,0,0,0,0,1,0,0,0,0
SMBDL,0,0,0,1,0,0,0,0,0,0,0,0,0
SMBDR,0,0,0,1,0,0,0,0,0,0,0,0,0
SMBVL,0,0,0,0,0,0,0,0,0,0,0,0,0
SMBVR,0,0,0,0,0,0,0,0,0,0,0,0,0
SMDDL,0,0,0,0,0,0,0,0,0,0,0,1,0
SMDDR,0,0,0,0,0,0,0,0,0,0,0,1,0
SMDVL,0,0,0,0,0,0,0,0,0,0,0,1,0
SMDVR,0,0,0,0,0,0,0,0,0,0,0,1,0
URADL,0,0,0,0,0,0,0,0,0,0,0,0,0
URADR,0,0,0,0,0,0,0,0,0,0,0,0,0
URAVL,0,0,0,0,0,0,0,0,0,0,0,0,0
URAVR,0,0,0,0,0,0,0,0,0,0,0,0,0
DA01,1,0,0,0,0,0,0,1,0,0,0,0,0
DA02,1,0,0,0,0,0,0,1,0,0,0,0,0
DA03,1,0,0,0,0,0,0,1,0,0,0,0,0
DA04,1,0,0,0,0,0,0,1,0,0,0,0,0
DA05,1,0,0,0,0,0,0,1,0,0,0,0,0
DA06,1,0,0,0,0,0,0,1,0,0,0,0,0
DA07,1,0,0,0,0,0,0,1,0,0,0,0,0
DA08,1,0,0,0,0,0,0,1,0,0,0,0,0
DA09,1,0,0,0,0,0,0,1,0,0,0,0,0
PDA,0,0,0,0,0,0,0,0,0,0,0,0,0
DB01,1,0,0,0,0,0,0,1,0,0,0,0,0
DB02,1,0,0,0,0,0,0,1,0,0,0,0,1
DB03,1,0,0,0,0,0,0,1,0,0,0,0,0
DB04,1,0,0,0,0,0,0,1,0,0,0,0,0
DB05,1,0,0,0,0,0,0,1,0,0,0,0,0
DB06,1,0,0,0,0,0,0,1,0,0,0,0,0
DB07,1,0,0,0,0,0,0,1,0,0,0,0,0
AS01,1,0,0,0,0,0,0,1,0,0,0,0,0
AS02,1,0,0,0,0,0,0,1,0,0,0,0,0
AS03,1,0,0,0,0,0,0,1,0,0,0,0,0
AS04,1,0,0,0,0,0,0,1,0,0,0,0,0
AS05,1,0,0,0,0,0,0,1,0,0,0,0,0
AS06,1,0,0,0,0,0,0,1,0,0,0,0,0
AS07,1,0,0,0,0,0,0,1,0,0,0,0,0
AS08,1,0,0,0,0,0,0,1,0,0,0,0,0
AS09,1,0,0,0,0,0,0,1,0,0,0,0,0
AS10,1,0,0,0,0,0,0,1,0,0,0,0,0
AS11,1,0,0,0,0,0,0,1,0,0,0,0,0
PDB,0,0,0,0,0,0,0,0,0,0,0,0,0
DD01,0,0,0,1,0,0,0,0,0,0,0,0,0
DD02,0,0,0,1,0,0,0,0,0,0,0,0,0
DD03,0,0,0,1,0,0,0,0,0,0,0,0,0
DD04,0,0,0,1,0,0,0,0,0,0,0,0,0
DD05,0,0,0,1,0,0,0,0,0,0,0,0,0
DD06,0,0,0,1,0,0,0,0,0,0,0,0,0
VA01,1,0,0,0,0,0,0,1,0,0,0,0,0
VA02,1,0,0,0,0,0,0,1,0,0,0,0,0
VA03,1,0,0,0,0,0,0,1,0,0,0,0,0
VA04,1,0,0,0,0,0,0,1,0,0,0,0,0
VA05,1,0,0,0,0,0,0,1,0,0,0,0,0
VA06,1,0,0,0,0,0,0,1,0,0,0,0,0
VA07,1,0,0,0,0,0,0,1,0,0,0,0,0
VA08,1,0,0,0,0,0,0,1,0,0,0,0,0
VA09,1,0,0,0,0,0,0,1,0,0,0,0,0
VA10,1,0,0,0,0,0,0,1,0,0,0,0,0
VA11,1,0,0,0,0,0,0,1,0,0,0,0,0
VA12,1,0,0,0,0,0,0,1,0,0,0,0,0
VB01,1,0,0,0,0,0,0,1,0,0,0,0,0
VB02,1,0,0,0,0,0,0,1,0,0,0,0,0
VB03,1,0,0,0,0,0,0,1,0,0,0,0,0
VB04,1,0,0,0,0,0,0,1,0,0,0,0,0
VB05,1,0,0,0,0,0,0,1,0,0,0,0,0
VB06,1,0,0,0,0,0,0,1,0,0,0,0,0
VB07,1,0,0,0,0,0,0,1,0,0,0,0,0
VB08,1,0,0,0,0,0,0,1,0,0,0,0,0
VB09,1,0,0,0,0,0,0,1,0,0,0,0,0
VB10,1,0,0,0,0,0,0,1,0,0,0,0,0
VB11,1,0,0,0,0,0,0,1,0,0,0,0,0
VD01,0,0,0,1,0,0,0,0,0,0,0,0,0
VD02,0,0,0,1,0,0,0,0,0,0,0,0,0
VD03,0,0,0,1,0,0,0,0,0,0,0,0,0
VD04,0,0,0,1,0,0,0,0,0,0,0,0,0
VD05,0,0,0,1,0,0,0,0,0,0,0,0,0
VD06,0,0,0,1,0,0,0,0,0,0,0,0,0
VD07,0,0,0,1,0,0,0,0,0,0,0,0,0
VD08,0,0,0,1,0,0,0,0,0,0,0,0,0
VD09,0,0,0,1,0,0,0,0,0,0,0,0,0
VD10,0,0,0,1,0,0,0,0,0,0,0,0,0
VD11,0,0,0,1,0,0,0,0,0,0,0,0,0
VD12,0,0,0,1,0,0,0,0,0,0,0,0,0
VD13,0,0,0,1,0,0,0,0,0,0,0,0,0
HSNL,0,1,0,0,0,0,0,0,0,0,0,0,0
HSNR,0,1,0,0,0,0,0,0,0,0,0,0,0
VC01,0,0,0,0,0,0,0,0,0,0,0,0,0
VC02,0,0,0,0,0,0,0,0,0,0,0,0,0
VC03,0,0,0,0,0,0,0,0,0,0,0,0,0
VC04,0,0,0,0,0,0,0,0,0,0,0,0,0
VC05,0,0,0,0,0,0,0,0,0,0,0,0,0
VC06,0,0,0,0,0,0,0,0,0,0,0,0,0
